Citrus		5
City of Albany		2
City of Bunbury		4
City of Busselton		20
City of Charles Sturt		2
City of Cockburn		118
City of Fremantle		9
City of Greater Geraldton		15
City of Holdfast Bay		6
City of Joondalup		4
City of Mandurah		1
City of Marion		2
City of Melville		3
City of Nedlands		3
City of Onkaparinga		17
City of Rockingham		44
City of Stirling		1
City of Subiaco		5
City of Victor Harbor		39
City of Wanneroo		2
City of West Torrens		4
Ciudad Madero		1
Clare		42
Clarence City Council		4
Clarion		1
Clarke		2
Clifton		2
Codajás		1
Coffs Harbour City Council		2
Colac Otway Shire		6
Coles		13
Colombo		15
Colorado Springs		1
Colón		12
Comondu		5
Comuna 1		8
Comuna 15		4
Comuna 2		1
Concepcion		57
Constanța		1
Conwy		2
Cook Shire		6
Cooper		2
Copiapo		4
Cork		7
Coronel Pringles		1
Corpen Aike		2
Corse-du-Sud		10
Cortland		1
Coshocton		1
Costa		2
Council of the City of Sydney		6
County Clare		1
County Donegal		54
County Down		2
County Durham		7
Cozumel		9
Crater		1
Crawford		7
Creek		1
Crook		4
Cruz Bay		1
Cruz Salmeron Acosta		1
Cruz Salmerón Acosta		8
Cuiabá		2
Cumbria		4
Currituck		1
Cádiz		6
Cárdenas		1
Côtes-d'Armor		27
Dagana		1
Dahlak		10
Dakar		1
Dalarna		3
Dalsland		1
Daman		1
Dangme West		2
Darmstadt		4
Dauphin		2
Davao del Norte		1
Davao del Sur		1
Daviess		1
Dawei		1
Dawson		9
DeSoto		1
Deer Lodge		4
Den Helder		1
Dent		5
Denver		1
Derwent Valley Council		3
Detmold		1
Deuel		2
Dhaalu Atoll		4
Diamandveld		1
Diana		5
Diego Bautista Urbaneja		1
District Council of Barunga West		1
District Council of Elliston		15
District Council of Grant		5
District Council of Kingston		8
District Council of Lower Eyre Peninsula		3
District Council of Mallala		1
District Council of Robe		32
District Council of Streaky Bay		5
District Council of the Copper Coast		2
Distrito Metropolitano de Quito		1
Division No. 1		18
Division No. 10		2
Division No. 2		8
Division No. 3		6
Division No. 7		3
Division No. 9		8
Dolinskiy		2
Dooly		1
Door		3
Dorset Council		27
Doubs		1
Douglas Shire		8
Dovre		5
Dresden		95
Drew		24
Dronten		1
Dublin City		3
Dumfries and Galloway		1
Dun Laoghaire-Rathdown		14
Dundy		4
Durango		1
Durban Metro		22
Dzilam de Bravo		1
Díaz		7
Dønna		3
Düsseldorf		1
East Arnhem Shire		14
East End		2
East Riding of Yorkshire		1
East Sussex		2
Eastern Samar		87
Echternach		1
Eckerö		1
Edinburgh		22
Edmunds		2
Eigersund		5
El Collao		2
El Congo		2
El Socorro		1
El Tor		19
Elbert		1
Elgin		2
Elizovskiy		1
Elqui		16
Emmendingen		2
Empedrado		1
Esbjerg Municipality		1
Escalante		23
Escambia		3
Essaouira		5
Essonne		1
Esteban Arce		1
Eure-et-Loir		1
Eurobodalla Shire Council		10
Faaborg-Midtfyn Municipality		1
Fairfield, Litchfield, or New Haven		1
Fako		2
Falcón		11
Fanø		1
Farsund		3
Faulk		2
Fauske		2
Favrskov Municipality		1
Fernando de Noronha		7
Fillmore		2
Fingal		2
Finistère		269
Finström		8
Fitjar		8
Flagler		4
Flinders Council		1
Florentino Ameghino		7
Florida Islands		27
Folldal		2
Formosa		1
Formoso		12
Fortaleza		3
Frauenfeld		1
Frederikshavn Municipality		58
Frederikssund Municipality		2
Freiburg		29
French-Elizabeth-Sandstone Islands (Unincorporated)		9
Frogn		7
Frutigen		1
Furesø Municipality		3
Furnas		1
Fusa		1
Gadsden		1
Gaga'emauga		26
Galle		36
Galway City		13
Gamvik		14
García		2
Garden		7
Garinskiy rayon		1
Garraway		4
Gdańsk		4
Gemeinde Mallnitz		2
General Alvarado		1
General Pueyrredon		5
Gentofte Municipality		3
George Town Council	George Town	283
Ghar El Melh		1
Gibara		3
Gießen		2
Giles		1
Gillespie		7
Gipuzkoa		2
Girona		3
Gironde		21
Gladstone Regional		4
Glamorgan-Spring Bay Council		22
Glenelg Shire		5
Glynn		1
Gmunden		3
Gnagna		1
Goes		5
Goiânia		1
Gold Coast City		26
Goodhue		2
Gosford City Council		1
Gosper		1
Gotland		1
Governador Celso Ramos		1
Governador Valadares		1
Grad Beograd		2
Gran Sabana		1
Grand Traverse		2
Grand Turk		1
Graz		1
Great Lakes Council		1
Greater Geelong City		70
Greater Hume Shire Council		1
Greater London		2
Greater Manchester		3
Greeley		1
Gribskov Municipality		4
Grundy		6
Guadalupe		1
Guarapari		1
Guaymas		62
Guediawaye		4
Guimaras		1
Guldborgsund Municipality		1
Gulen		2
Gulf		1
Gunung Kidul		1
Guánica		16
Guédiawaye		1
Gwynedd		6
Gävleborg		1
Gómez		1
Hadera		1
Haifa		2
Halayeb		1
Halifax Regional Municipality		1
Halland		10
Halmstad		4
Halsnæs Municipality		1
Hambantota		2
Hammerfest		1
Hampden		2
Hardee		23
Hardin		3
Harlan		1
Harper		1
Hasvik		1
Haugesund		11
Haute-Corse		3
Haute-Savoie		3
Hautes-Pyrénées		2
Hauts-de-Seine		1
Hayes		3
Hays		3
Helsingør Municipality		6
Hempstead		1
Hermosillo		8
Hernando		20
Herøy		7
Highland		22
Hitchcock		1
Hjelmeland		1
Hjørring Municipality		12
Hlavní město Praha		17
Hobart City Council		5
Hobsons Bay City		4
Hol		2
Hoonah-Angoon		3
Horgen		1
Horsens Municipality		1
Horten		2
Hot Spring		1
Howell		1
Hualien		5
Huatabampo		2
Hudson		28
Hudson.		1
Hunucmá		1
Huon Valley Council		29
Hurghada		87
Hurum		2
Hutchinson		1
Hvaler		1
Hwange		1
Hyde		1
Hægebostad		1
Hérault		14
Hérens		1
Hội An		1
Ifalik		69
Ijuí		1
Ilha Comprida		2
Ilha de Mocambique		9
Ille-et-Vilaine		79
Illes Balears		6
Iloilo		1
Imst		4
Imuris		1
Indonesia		1
Inhangapi		1
Inharrime		4
Innsbruck-Land		1
Interlaken		2
Inuvik Region		2
Ionia		2
Ipojuca		2
Iquique		3
Isla de Mona e Islote Monito		1
Isla de Pascua		18
Isla de Pinos		3
Islas Baleares		3
Isle of Anglesey		53
Isles of Scilly		13
Isère		2
Itanhaém		1
Ituau		26
Jenkins		1
Jennings		8
Jindřichův Hradec District		1
Jobos		1
Jose Santos Guardiola		7
João Pessoa		3
Juan Antonio Sotillo		2
Juan Germán Roscio		1
Juana Díaz		1
Jura-Nord vaudois		1
Jämtland		3
Jönköping		6
Kaafu Atoll		2
Kabupaten Agam		1
Kalawao		5
Kalundborg Municipality		11
Kandiyohi		4
Kangaroo Island Council	Kangaroo Island	641
Kapingamarangi		2
Karachi		11
Karlovy Vary District		7
Karlsruhe		106
Kaskazini A		3
Kassel		2
Keelung City		11
Keewatin Region		2
Keith		29
Keith County		1
Kenai Peninsula Borough		17
Kerkennah		2
Kerry		4
Kerteminde Municipality		1
Ketchikan Gateway		2
Ketu		1
Kilifi		1
King Island Council		4
Kingborough Council		16
Kingston City		1
Kinondoni		13
Kirchdorf an der Krems		3
Kitikmeot Region		1
Kiên Hải		1
Kohlu		1
Kolín District		2
Komárno		2
Konak		6
Kota Batam		16
Kota Dumai		7
Kowloon City District		2
Kragerø		1
Kristiansand		2
Kristiansund		16
Kronoberg		1
Kupang		1
Kusini		16
Kuçovë		1
Kvalsund		1
Kvam		14
Kvinnherad		1
Kvænangen		1
Kwun Tong District		1
Köln		1
København		2
Køge Municipality		1
La Cañada De Urdaneta		3
La Chorrera		1
La Coruña		4
La Costa		1
La Huerta		1
La Libertad		7
La Sarine		1
La Union		71
LaPorte		2
Lachlan Shire Council		2
Laclede		3
Lae		1
Laesø		4
Lafourche		2
Laguna		40
Lalawigan ng Negros Oriental		9
Lampasas		1
Lanai		1
Landes		9
Landskrona		1
Langeland Municipality		7
Larne		10
Larvik		2
Las Palmas		96
Las Pinas		3
Lau		1
Lausanne		3
Le Locle		4
Lebesby		4
Lee		11
Leelanau		1
Leipzig		109
Leksvik		3
Lemland		2
Lemont		1
Lemvig Municipality		3
Lerdo		1
Levice		1
Levy		14
Lewis And Clark		1
Leyte		10
Liberec District		1
Liezen		4
Lima		1
Limari		2
Limburg		1
Lindesnes		9
Linz		1
Litchfield		47
Livingston.		1
Livingstone Shire		9
Llanquihue		9
Lobería		1
Locarno		5
Lochem		1
Loire-Atlantique		18
Loiret		1
Lolland Municipality		4
Lomaiviti		1
Lombok Timur		1
Long		1
Loppa		6
Lorain		1
Los Chiles		4
Loup		1
Lower Niumi		1
Lugo		3
Lurøy		1
Lyngby-Taarbæk Municipality		3
Lázaro Cárdenas		2
Lærdal		1
M'bour		2
Ma'Oputasi		102
Macanao		37
Mackay Regional		5
Macomb		4
Madang		8
Madeira		4
Madolenimw Municipality		1
Magdalena		1
Maine-et-Loire		23
Malindi		62
Malleco		1
Manatee		18
Manatí		3
Manche		418
Mandal		29
Manila		2
Mannar		2
Mantua		2
Manzanillo		7
Maracaibo		4
Maranguape		3
Maraú		1
Marcano		30
Mariel		1
Mariño		1
Marne		2
Marsa Alam		1
Martigny		1
Martin		29
Massawa		4
Matanzas		1
Matinhos		13
Matosinhos		1
Matutuíne		5
Maverick		2
Mayagüez		1
Mayo		21
Mazatlán		7
McDuffie		1
Mccook		2
Mchenry		3
Meagher		1
Mecklenburg		1
Medellín		1
Medianía Baja		1
Meilen		2
Meland		11
Melbourne City		2
Melhus		1
Melk		4
Menard		3
Mendrisio		1
Menominee		2
Merrick		2
Merseyside		1
Merzifon		1
Metro Manila		9
Meurthe-et-Moselle		2
Miami Dade		51
Miaoli		2
Middelfart Municipality		8
Midsund		2
Miller		2
Minaçu		1
Miradero		1
Miranda		1
Misamis Occidental		4
Mississippi		1
Mitchell Shire		20
Mittelfranken		10
Mobile		2
Moen		2
Mogadisho		3
Mohammédia		1
Molokai		1
Monmouthshire		1
Monseñor Iturriza		7
Montauk		1
Montes		3
Montijo		7
Moray		1
Morbihan		13
Morelia		1
Moreno		1
Moreton Bay Regional		31
Mornington Peninsula Shire		18
Moroni		7
Morrill		1
Mosman Municipal Council		5
Mossuril		2
Mount Waddington		1
Mountain Province		3
Moyle		1
Moyne Shire		3
Mulege		12
Mumbai		1
Mumbai Suburban		2
Muncipio Autónomo Silva		21
Municipio Libertador de Caracas		2
Municipio Maneiro		12
Musa Qala		1
Málaga		2
Måsøy		21
Mödling		6
Münster		1
Mürzzuschlag		6
Mělník District		1
NCR - National Capital Region		1
Nadroga-Navosa		6
Namakwa		3
Nambucca Shire Council		1
Namosi		1
Namur		1
Nanaimo		1
Nantou		4
Nassau		2
Natal		3
Nazca		1
Neath Port Talbot		1
Necochea		1
Negros Occidental		35
Neuchâtel		1
Neusiedl am See		2
New Georgia Group		61
New Hanover		23
Newcastle City Council		2
Newry and Mourne		12
Ngatipa Tapere		1
Niagara		11
Nicollet		5
Niederbayern		1
Nièvre		1
Noosa Shire		38
Norbotten		1
Nord		1
Nord-Aurdal		1
Nord-du-Québec		3
Norddjurs Municipality		10
Nordfyns		16
Nordkapp		22
Norquinco		1
Norrbotten		4
North Ayrshire	Arran, Island of (North Ayrshire)	93
North Bengkulu Regency		1
North Caicos		3
North Down		15
North Province		2
North Slope		14
North Sydney Council		13
North Uthungulu		6
North Yorkshire		13
Northcentral		6
Northside		2
Northwest		7
Nosy-Be		5
Nueva Ecija		1
Nuevitas		4
Nwebaa		3
Nyanga		1
Nyborg Municipality		1
Náchod District		1
Næstved Municipality		3
Oakland		4
Oberbayern		13
Oberfranken		3
Oberpfalz		1
Ocampo		1
Occidental Mindoro		2
Odda		1
Odsherred Municipality		10
Ogliastra		1
Oise		2
Onslow		37
Ontario		15
Oost-Vlaanderen		1
Ooststellingwerf		1
Opava District		2
Opole		5
Općina Bakar		1
Oregon		1
Oriental Mindoro		97
Orleans		10
Oswego		7
Otoe		2
Ottawa		2
Outer Hebrides		5
Oxford		4
Ozark		4
Paita		1
Palena		3
Palerang Council		5
Panamá		7
Pangandaran		48
Paris		8
Pas-de-Calais		14
Patagones		1
Pathein		1
Patuakhali District		1
Pedernales		1
Peixe		3
Penghu		2
Penha		1
Penobscot		1
Perry		1
Pesisir Selatan		1
Petatlán		5
Peterborough		1
Petorca		3
Peñuelas		6
Phelps		1
Phú Lộc		1
Pico		1
Pikine		2
Pingtung		33
Pinneberg		1
Pirassununga		1
Piscataquis		5
Pisco		1
Pitiquito		1
Pittwater Council		17
Piute		1
Plaine Corail-La Fouche Corail		1
Platonești		1
Pomoni		2
Pontal do Paraná		2
Pontevedra		4
Poprad		1
Porangatu		1
Porsanger		5
Port Elizabeth		12
Port Louis		12
Port Macquarie-Hastings Council		1
Port Phillip City		1
Port Stephens Council		6
Portland		2
Porto Alegre		6
Porto Belo		1
Porto District		1
Poweshiek		1
Prachatice District		1
Prague-East District		1
Prince		1
Prince Georges		1
Prince of Wales-Hyder Census Area		1
Progreso		5
Province de Berkane		4
Province de Nador		1
Province des îles Loyauté		1
Provincia Constitucional del Callao		1
Provincia de Lima		1
Provincia de Sechura		1
Préfecture de Dabola		1
Préfecture de Tanger-Assilah		2
Puerto Cabello		3
Puerto Rico		1659
Puttalam		2
Puy-de-Dôme		1
Pyrénées-Atlantiques		226
Pyrénées-Orientales		195
Queens		14
Queenscliffe Borough		177
Raa Atoll		2
Rabat		6
Radøy		4
Raja Ampat		1
Ralls		1
Ramanathapuram		3
Ramsey		25
Randwick City Council		26
Rauma		2
Recife		14
Redcar and Cleveland		1
Redland City		2
Redwood		1
Reggio Calabria		4
Region of Queens		2
Región de Magallanes y de la Antártica Chilena		34
Reimerswaal		1
Remanah		1
Reutte		1
Reynolds		3
Rheintal		1
Rhône		7
Ribas do Rio Pardo		1
Ribero		2
Richardson		3
Richmond		17
Ried im Innkreis		1
Ringkøbing-Skjern Municipality		1
Ringsted Municipality		1
Rio de Janeiro		15
Rissa		5
Roatan		1
Roberts		2
Rock		1
Rockdale City Council		6
Rockhampton Regional		3
Rohrbach		1
Romblon		4
Romsdal		1
Rooks		1
Rosales		2
Roskilde Municipality		2
Rudersdal Municipality		2
Rufisque		1
Russell		1
Rygge		1
Rødøy		1
Røros		1
S.Miguel		4
Sa'Ole		8
Saanen		1
Sabinas Hidalgo		1
Sagadahoc		6
Saint Croix		3
Saint Francois		1
Saint John		9
Saint Lawrence		1
Saint Louis		4
Saint Lucie		2
Saint Thomas		12
Sainte-Marie		1
Salina Cruz		6
Saline		1
Salvador		1
Salzburg		3
Salé		2
Samar		40
Samsø		2
San Alberto		1
San Andrés		7
San Antonio		33
San Antonio de Oriente		2
San Carlos		1
San Jorge		1
San Juan Ixcoy		1
San Luis Potosí		1
San Mateo.		1
San Patricio		1
San Pedro		2
San Pedro Pochutla		1
Sande		1
Sandino		1
Sandnes		1
Sandøy		16
Sankt Gallen		4
Sankt Pölten-Land		4
Sanpete		3
Santa Ana		1
Santa Cruz Islands		2
Santa Cruz de Tenerife		81
Santa Cruz del Norte		1
Santa Maria		14
Santa Rita		3
Santa Rosa		1
Santiago		2
Santiago de Cuba		5
Santos		1
Sao Vicente		1
Sarasota		39
Saratoga		2
Sarganserland		1
Sarpy		3
Sarthe		2
Saunders		5
Savusavu		1
Scheibbs		3
Schoharie		3
Schwaben		4
Scottish Borders		1
Scotts Bluff		4
Searcy		2
Seine-Maritime		36
Seine-et-Marne		5
Sel		1
Semily District		2
Serang		2
Serua		8
Seward		1
Sfax Ville		1
Sharm Ash Sheikh		2
Sharq at Tafriah		1
Shellharbour City Council		1
Shire of Augusta-Margaret River		19
Shire of Carnarvon		3
Shire of Chittering		2
Shire of Coorow		1
Shire of Dundas		1
Shire of Esperance		1
Shire of Irwin		12
Shire of Murchison		1
Shire of Northampton		8
Shire of Ravensthorpe		3
Shire of Roebourne		1
Shire of Shark Bay		14
Shoalhaven City Council		10
Signau		2
Simeulue		1
Simeulue Regency		1
Sinanché		2
Sincik		1
Sion Farm		4
Sioux		1
Siquijor		92
Skåne		15
Slagelse Municipality		8
Smith's		138
Sogndal		1
Solonópole		1
Somme		2
Soppeng		2
Sorell Council		1
Sorsogon		10
South Andaman		1
South Ayrshire		1
South Caicos and East Caicos		1
South Dagon		2
South Gippsland Shire		5
South Province		1
Southcentral		3
Southern Dankalia		3
Southern District		2
Southland District		37
Southwest		3
St. Charles		2
St. Lucie		5
Stavanger		2
Ste. Genevieve		1
Steckborn		1
Steigen		2
Steuben		2
Stillwater		1
Stirling		1
Stjørdal		3
Stockholm		6
Stockholms län		1
Stockton-on-Tees		1
Stord		1
Strafford		3
Strakonice District		1
Strathcona		1
Struer Municipality		3
Stuttgart		9
Sua		2
Sucre		40
Sucupira		1
Suez		1
Suffolk.		4
Sukabumi		6
Sullivan		2
Sund		1
Sunshine Coast Regional		2
Surf Coast Shire		5
Surigao del Norte		1
Surigao del Sur		65
Surnadal		1
Sutherland Shire Council		11
Svendborg Municipality		3
Swansea		5
São Sebastião		4
Södermanland		1
Søgne		1
Sønderborg Municipality		6
Sør-Varanger		1
Tabarka		1
Taboga		3
Tacna		1
Tafi Viejo		1
Taitung		3
Takuvaine Tapere		15
Talismã		21
Tallaboa Poniente		1
Tamiahua		1
Tampico		1
Tanga		1
Tangerang		10
Tangier-Assilah		1
Tarn		1
Tarragona		1
Tasikmalaya		1
Tasman Council		52
Tauranga City		1
Tawi-Tawi		21
Tecoh		2
Tecomán		3
Tecpán de Galeana		2
The City of Brighton and Hove		5
The Council of the City of Botany Bay		1
The Council of the Municipality of Kiama		25
The Rural City of Murray Bridge		1
Thisted Municipality		4
Tholen		1
Thomas		1
Thành phố Nha Trang		6
Tierra del Fuego		3
Tietê		1
Tinn		1
Tjøme		1
Tocópero		1
Todos Santos Cuchumatán		1
Tolland		1
Tonowas		2
Torbay		125
Torres Shire		19
Torres Strait Island Regional		16
Town of Cottesloe		15
Townsville City		11
Trincomalee		1
Tromsø		56
Trondheim		7
Trutnov District		3
Tualauta		3
Tubores		66
Tubuai Islands		2
Tucker		1
Tulln		1
Turda		1
Turner		2
Turrialba		1
Tutakimoa Tapere		69
Tyne and Wear		2
Tønsberg		1
Tübingen		8
Třebíč District		1
Ubatuba		22
Ullensvang herad		2
Ultima Esperanza		3
Unterfranken		3
Uppsala		9
Urban		5
Uribia		7
Urucuca		1
Ushuaia		6
Utsira		5
Uttara Kannada		3
Val-de-Marne		4
Valdez-Cordova		17
Valenzuela		2
Valle d'Aosta		1
Valparaiso		57
Vangaindrano		1
Var		23
Vardø		7
Vaucluse		1
Vega		4
Vendée		1
Veracruz		1
Vernon		1
Vesthimmerland Municipality		3
Vestnes		1
Victoria		8
Viedma		2
Vienne		1
Vikna		1
Vila Propício		49
Villach-Land		1
Viñales		6
Vordingborg Municipality		2
Vosges		2
Västra Götaland		3
Vågsøy		1
Wabash		2
Wabasha		11
Wakulla		17
Waldo		5
Walworth		5
Warringah Council		37
Warrnambool City		1
Waterford		1
Wattle Range Council		2
Waverley Council		9
Weiz		1
Wellington City		1
West		2
West Caicos		1
West Medinipur		1
West Sussex		24
West Tamar Council		8
West Yorkshire		6
West-Vlaanderen		11
Westchester		9
Westmoreland		3
Whangarei District		6
Whitsunday Regional		28
Wicklow		1
Wien-Umgebung		3
Wiener Neustadt		2
Willacy		1
Williamson		1
Winterthur		1
Woleai		2
Wolfe		3
Wollongong City Council		1
Woollahra Municipal Council		4
Wright		1
Wrocław		11
Wyndham City		11
Wyong Shire Council		1
Xai-Xai		6
Xhariep		4
Yakutat		5
Yalova Merkez		3
Yarra Ranges Shire		2
Yau Tsim Mong District		1
Yellowstone		1
Yilan		4
Ynys Môn		9
Yorke Peninsula Council		36
Yunlin		2
Yvelines		14
Zacapa		1
Zamboanga Sibugay		46
Zamboanga del Norte		17
Zamora		20
Zielona Góra		1
Zihuatanejo de Azueta		2
Zürich		14
bolesławiecki		1
chenango		1
choszczeński		1
duk		1
dzierżoniowski		1
ełcki		1
giżycki		1
gryfiński		1
jeleniogórski		1
kluczborski		2
mikołowski		5
myśliborski		2
parczewski		2
strzelecko-drezdenecki		1
strzeliński		4
Ås		2
Îles Tuamotu		2
Örebro		1
Östergötland		2
Ørland		6
Øygarden		49
Øystre Slidr		1
Última Esperanza		1
Český Krumlov		1
Šumperk District		1
Świnoujście		3
đảo Bạch Long Vĩ		1
Žďár nad Sázavou District		1
