460		objectNameSystem					cspace field only						
461		objectNameType					cspace field only						
462		objectProductionDateScalar					cspace field only						
463		objectProductionDateVerbatim					cspace field only						
464		objectProductionOrganization					cspace field only						
465		objectProductionOrganizationRole					cspace field only						
466		objectProductionPeople					cspace field only						
467		objectProductionPeopleRole					cspace field only						
468		objectProductionPerson					cspace field only						
469		objectProductionPersonRole					cspace field only						
470		objectProductionPlace					cspace field only						
471		objectProductionPlaceRole					cspace field only						
472		objectProductionReason					cspace field only						
473		owner					cspace field only						
474		ownershipDateScalar					cspace field only						
475		ownershipDateVerbatim					cspace field only						
476		ownershipExchangePriceCurrency					cspace field only						
477		ownersReference					cspace field only						
478		pointRadiusSpatialFit					cspace field only						
479		postToPublic					cspace field only						
480		publishToList					cspace field only						
481		qualifier					cspace field only						
482		recordStatus					cspace field only						
483		reference					cspace field only						
484		referenceNote					cspace field only						
485		refName					cspace field only						
486		refPage					cspace field only						
487		requestDate					cspace field only						
488		responsibleDepartment					cspace field only						
489		style					cspace field only						
490		taxonomicIdentHybridName					cspace field only						
491		taxonomicIdentHybridParent					cspace field only						
492		taxonomicIdentHybridParentQualifier					cspace field only						
493		taxonomicRange					cspace field only						
494		technicalAttribute					cspace field only						
495		technicalAttributeMeasurement					cspace field only						
496		technicalAttributeMeasurementUnit					cspace field only						
497		technique					cspace field only						
498		techniqueType					cspace field only						
499		tenantId					cspace field only						
500		title					cspace field only						
501		titleLanguage					cspace field only						
502		titleTranslation					cspace field only						
503		titleTranslationLanguage					cspace field only						
504		titleType					cspace field only						
505		typeSpecimenAssertionBy					cspace field only						
506		typeSpecimenBasionym					cspace field only						
507		typeSpecimenNotes					cspace field only						
508		typeSpecimenReference					cspace field only						
509		typeSpecimenRefPage					cspace field only						
510		usage					cspace field only						
511		usageNote					cspace field only						
512		usedIn					cspace field only						
513		useNotes					cspace field only						
514		useType					cspace field only						
515		value					cspace field only						
516		valueDate					cspace field only						
517		valueQualifier					cspace field only						
518		vCoordSys					cspace field only						
519		vDistanceAboveSurface					cspace field only						
520		viewersReference					cspace field only						
521		vOtherCoords					cspace field only						
522		vSpatialReferenceSystem					cspace field only						
523		createdAt					core						
524		createdBy					core						
525		updatedAt					core						
526		updatedBy					core						
527		uri					core						
528		workflowState					core						
529	#################################################################												
530	# special cases, to handle various complicated requirements												
531	#################################################################												
532	vdecimalLatitude	vLatitude		literal									
533	vdecimalLongitude	vLongitude		literal									
